run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,154561,1,GK,1,a,,,,,60,36.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,109745,2,GK,1,a,,,,,50,0.1,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,437495,3,GK,1,a,,,,,50,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,226597,4,DEF,1,a,,,,,80,29.6,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,445122,5,DEF,1,i,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,,0.0,65,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,462424,6,DEF,1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,,0.0,60,0.3,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,499169,7,MID,1,a,,,,,55,0.6,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,466075,8,DEF,1,a,,,,,55,32.3,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,448104,9,DEF,1,a,,,,,55,2.3,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,198869,10,DEF,1,a,,2026-07-23T12:01:23.305229Z,,100.0,55,3.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,500040,11,DEF,1,a,,,,,55,8.8,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,223340,12,MID,1,a,,,,,95,9.3,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,204480,13,MID,1,a,,,,,75,19.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,232413,14,MID,1,a,,,,,65,2.2,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,184029,15,MID,1,a,,,,,65,6.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,248857,16,MID,1,a,,,,,65,0.3,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,195384,17,MID,1,a,,,,,60,0.8,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444145,18,MID,1,a,,,,,65,0.2,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,481655,19,MID,1,a,,,,,55,1.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,616077,20,MID,1,a,,,,,55,0.1,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,499175,22,MID,1,a,,,,,55,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,438098,23,MID,1,a,,,,,55,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,200641,24,MID,1,a,,,,,55,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,224117,25,FWD,1,a,,,,,75,10.0,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,219847,26,FWD,1,a,,,,,75,4.7,0.6666666666666666
